,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
923,9,animal_movement,fcapsy,True,0.0005440000095404685,6.219700026122155e-06,4.021600034320727e-06,300.0,16.0,4.0,24.0,0.375,False
924,9,gewaesser,concepts,True,0.001601999974809587,5.425400104286381e-06,5.094399966765194e-06,300.0,8.0,6.0,24.0,0.5,False
925,9,gewaesser,fcapy,True,0.004525000229477882,5.439099822979188e-06,7.966000339365564e-06,300.0,8.0,6.0,24.0,0.5,False
926,9,gewaesser,fcapsy,True,0.0016400000313296914,5.190900083107408e-06,4.40419989899965e-06,300.0,8.0,6.0,24.0,0.5,False
927,9,liveinwater,concepts,True,0.0012209999840706587,5.627300197375007e-06,5.38950007467065e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
928,9,liveinwater,fcapy,True,0.00353799993172288,5.959800091659417e-06,7.960100447235162e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
929,9,liveinwater,fcapsy,True,0.0013150000013411045,4.899699888483156e-06,4.9968998609983845e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
930,9,random_30_10_0.1,concepts,True,0.004002000205218792,8.546699973521754e-06,5.9511999097594526e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
931,9,random_30_10_0.1,fcapy,True,0.010617000050842762,6.690000191156288e-06,1.0736899639596233e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
932,9,random_30_10_0.1,fcapsy,True,0.002118000062182545,8.185999831766821e-06,5.29730004927842e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
933,9,random_10_30_0.1,concepts,True,0.0017849999712780118,6.076299996493617e-06,8.239700036938302e-06,300.0,10.0,30.0,39.0,0.13,True
934,9,random_10_30_0.1,fcapy,True,0.0040660002268850795,5.796399818791543e-06,8.426200110989157e-06,300.0,10.0,30.0,39.0,0.13,True
935,9,random_10_30_0.1,fcapsy,True,0.003924999851733446,5.3448998187377575e-06,8.162100129993632e-06,300.0,10.0,30.0,39.0,0.13,True
936,9,digits,concepts,True,0.002971000038087368,6.018899966875322e-06,5.703900114895077e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
937,9,digits,fcapy,True,0.007269999943673611,6.309699983830796e-06,9.186999704979826e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
938,9,digits,fcapsy,True,0.0032569998875260357,5.232700004853542e-06,4.643499778467231e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
939,9,random_10_50_0.1,concepts,True,0.002155999885872007,6.49940011498984e-06,1.1446700227679685e-05,300.0,10.0,50.0,48.0,0.096,True
940,9,random_10_50_0.1,fcapy,True,0.004441000055521728,6.1773998822900475e-06,9.012799637275748e-06,300.0,10.0,50.0,48.0,0.096,True
941,9,random_10_50_0.1,fcapsy,True,0.006364000029861927,5.422799858934013e-06,1.0870099686144384e-05,300.0,10.0,50.0,48.0,0.096,True
942,9,random_10_10_0.5,concepts,True,0.002899999963119626,6.1171999732323465e-06,5.8728001022245735e-06,300.0,10.0,10.0,51.0,0.51,True
943,9,random_10_10_0.5,fcapy,True,0.007369999773800373,6.154400125524262e-06,8.595499821240082e-06,300.0,10.0,10.0,51.0,0.51,True
944,9,random_10_10_0.5,fcapsy,True,0.0037370000500231977,5.538900040846784e-06,5.296899871609639e-06,300.0,10.0,10.0,51.0,0.51,True
945,9,random_30_30_0.1,concepts,True,0.00910599995404482,9.094999768421984e-06,8.486899787385482e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
946,9,random_30_30_0.1,fcapy,True,0.023186000064015392,6.95590006216662e-06,1.0904200280492661e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
947,9,random_30_30_0.1,fcapsy,True,0.010257000103592873,8.232599611801561e-06,8.033700396481436e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
948,9,tealady,concepts,True,0.0062790000811219215,7.206000191217752e-06,6.403899988072226e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
949,9,tealady,fcapy,True,0.015615000389516354,6.9397001425386415e-06,9.178100299322978e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
950,9,tealady,fcapsy,True,0.007218999788165091,6.519399903481826e-06,5.730999873776455e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
951,9,random_10_10_0.9,concepts,True,0.0010770000517368317,6.717500127706444e-06,6.6894999690703125e-06,300.0,10.0,10.0,90.0,0.9,True
952,9,random_10_10_0.9,fcapy,True,0.0028069999534636736,7.685700438742059e-06,1.0256900168315042e-05,300.0,10.0,10.0,90.0,0.9,True
953,9,random_10_10_0.9,fcapsy,True,0.0011780000058934093,5.317900104273576e-06,5.2412001423363125e-06,300.0,10.0,10.0,90.0,0.9,True
954,9,lattice,concepts,True,0.0021170000545680523,7.176399776653853e-06,6.715400104440049e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
955,9,lattice,fcapy,True,0.004683999810367823,6.938099886610872e-06,9.585700354364237e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
956,9,lattice,fcapsy,True,0.002406999934464693,5.857999894942623e-06,7.300699962797806e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
957,9,random_100_10_0.1,concepts,True,0.038626998662948615,1.811820038710721e-05,7.078599992382808e-06,300.0,100.0,10.0,100.0,0.1,True
958,9,random_100_10_0.1,fcapy,True,0.11108700186014177,1.0942800145130603e-05,1.8527200154494487e-05,300.0,100.0,10.0,100.0,0.1,True
959,9,random_100_10_0.1,fcapsy,True,0.0033430000767111787,1.7083999409805983e-05,5.276900083117653e-06,300.0,100.0,10.0,100.0,0.1,True
960,9,random_10_30_0.5,concepts,True,0.010857000015676022,7.19009995009401e-06,8.593900020059664e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
961,9,random_10_30_0.5,fcapy,True,0.04304699972271919,7.684800038987305e-06,9.058199793798847e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
962,9,random_10_30_0.5,fcapsy,True,0.037741001695394516,5.2492000577331055e-06,8.099200385913718e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
963,9,random_30_10_0.5,concepts,True,0.03202399984002113,8.805200195638463e-06,7.0199998845055225e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
964,9,random_30_10_0.5,fcapy,True,0.06989499926567078,7.332199857046362e-06,1.2931300261698198e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
965,9,random_30_10_0.5,fcapsy,True,0.02517399936914444,8.153099770424888e-06,5.20350022270577e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
966,9,random_30_50_0.1,concepts,True,0.01870799995958805,9.247600246453658e-06,1.138989955506986e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
967,9,random_30_50_0.1,fcapy,True,0.04866499826312065,7.808500413375441e-06,1.1633799658739008e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
968,9,random_30_50_0.1,fcapsy,True,0.03192700073122978,8.103699656203391e-06,1.0843599739018828e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
969,9,random_10_50_0.5,concepts,True,0.02958800084888935,8.831600098346826e-06,1.1453000297478866e-05,300.0,10.0,50.0,255.0,0.51,True
970,9,random_10_50_0.5,fcapy,True,0.16954000294208527,9.981399671232793e-06,9.790100193640685e-06,300.0,10.0,50.0,255.0,0.51,True
971,9,random_10_50_0.5,fcapsy,True,0.16659499704837802,5.286699888529257e-06,1.0781700439110864e-05,300.0,10.0,50.0,255.0,0.51,True
972,9,random_10_30_0.9,concepts,True,0.010130999609827995,9.30660007725237e-06,9.215899808623362e-06,300.0,10.0,30.0,267.0,0.89,True
973,9,random_10_30_0.9,fcapy,True,0.03652700036764145,1.2290600352571346e-05,1.1264600288996007e-05,300.0,10.0,30.0,267.0,0.89,True
974,9,random_10_30_0.9,fcapsy,True,0.023262999951839447,5.289799901220248e-06,8.008700206119101e-06,300.0,10.0,30.0,267.0,0.89,True
975,9,random_30_10_0.9,concepts,True,0.04802599921822548,9.661000149208121e-06,9.31470003706636e-06,300.0,30.0,10.0,276.0,0.92,True
976,9,random_30_10_0.9,fcapy,True,0.18706899881362915,9.595700248610228e-06,1.7294400095124732e-05,300.0,30.0,10.0,276.0,0.92,True
977,9,random_30_10_0.9,fcapsy,True,0.08782599866390227,8.491399967169855e-06,5.198599865252619e-06,300.0,30.0,10.0,276.0,0.92,True
978,9,random_100_30_0.1,concepts,True,0.21310099959373474,1.837960007833317e-05,9.58419968810631e-06,300.0,100.0,30.0,294.0,0.098,True
979,9,random_100_30_0.1,fcapy,True,0.4750320017337799,1.117549982154742e-05,1.8793400158756413e-05,300.0,100.0,30.0,294.0,0.098,True
980,9,random_100_30_0.1,fcapsy,True,0.05462000146508217,1.706849980109837e-05,8.10209985502297e-06,300.0,100.0,30.0,294.0,0.098,True
981,9,random_30_30_0.5,concepts,True,0.8584679961204529,9.735599633131642e-06,9.258699719794096e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
982,9,random_30_30_0.5,fcapy,True,12.537797927856445,8.918699677451514e-06,1.2723199688480236e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
983,9,random_30_30_0.5,fcapsy,True,7.509809970855713,8.159199751389679e-06,8.027999683690723e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
984,9,random_10_50_0.9,concepts,True,0.0704450011253357,1.2325300303928087e-05,1.22777000797214e-05,300.0,10.0,50.0,455.0,0.91,True
985,9,random_10_50_0.9,fcapy,True,0.6056920289993286,1.7148999177152288e-05,1.2272400454094168e-05,300.0,10.0,50.0,455.0,0.91,True
986,9,random_10_50_0.9,fcapsy,True,0.41890400648117065,5.335300102160545e-06,1.087609962269198e-05,300.0,10.0,50.0,455.0,0.91,True
987,9,random_100_50_0.1,concepts,True,0.4284220039844513,1.839260039560031e-05,1.2021499969705475e-05,300.0,100.0,50.0,481.0,0.0962,True
988,9,random_100_50_0.1,fcapy,True,1.0085740089416504,1.154750043497188e-05,1.9214499843656085e-05,300.0,100.0,50.0,481.0,0.0962,True
989,9,random_100_50_0.1,fcapsy,True,0.1928589940071106,1.7036400095093995e-05,1.0799500159919262e-05,300.0,100.0,50.0,481.0,0.0962,True
990,9,random_100_10_0.5,concepts,True,0.6347029805183411,1.8328699297853746e-05,1.1840300430776551e-05,300.0,100.0,10.0,496.0,0.496,True
991,9,random_100_10_0.5,fcapy,True,1.0101929903030396,1.1704700227710415e-05,2.544820017646997e-05,300.0,100.0,10.0,496.0,0.496,True
992,9,random_100_10_0.5,fcapsy,True,0.16000500321388245,1.6934800441958938e-05,5.2738000704266605e-06,300.0,100.0,10.0,496.0,0.496,True
993,9,random_30_50_0.5,concepts,True,3.327497959136963,1.0265700439049395e-05,1.1914499737031292e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
994,9,random_30_50_0.5,fcapy,True,120.3072280883789,9.925500307872426e-06,1.30259995785309e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
995,9,random_30_50_0.5,fcapsy,True,78.53716278076172,8.375300240004435e-06,1.0876599844777955e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
996,9,random_30_30_0.9,concepts,True,54.86629104614258,1.1960900337726345e-05,1.1504000212880784e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
997,9,random_30_30_0.9,fcapy,True,,1.359409998258343e-05,1.7255499187740494e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
998,9,random_30_30_0.9,fcapsy,True,,8.493099812767468e-06,8.069299838098233e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
999,9,random_100_10_0.9,concepts,True,0.9438350200653076,1.932759914780036e-05,1.7764999938663095e-05,300.0,100.0,10.0,894.0,0.894,True
1000,9,random_100_10_0.9,fcapy,True,2.522325038909912,1.4404099601961207e-05,3.834049857687205e-05,300.0,100.0,10.0,894.0,0.894,True
1001,9,random_100_10_0.9,fcapsy,True,0.6602200269699097,1.6967500414466485e-05,5.22639993505436e-06,300.0,100.0,10.0,894.0,0.894,True
1002,9,random_30_50_0.9,concepts,True,,1.4160699720378037e-05,1.416790018993197e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1003,9,random_30_50_0.9,fcapy,True,,1.742389940773137e-05,1.8164100765716285e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1004,9,random_30_50_0.9,fcapsy,True,,8.930899639381096e-06,1.0876799933612347e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
1005,9,random_100_30_0.5,concepts,True,152.9776153564453,1.6076499377959408e-05,1.0574000043561682e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1006,9,random_100_30_0.5,fcapy,True,,1.3477500033332035e-05,2.4620800104457885e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1007,9,random_100_30_0.5,fcapsy,True,,1.703489942883607e-05,8.220399649871979e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
1008,9,random_100_50_0.5,concepts,True,,1.9423800040385686e-05,1.4648599972133523e-05,300.0,100.0,50.0,2462.0,0.4924,True
1009,9,random_100_50_0.5,fcapy,True,,1.3490600395016372e-05,2.334609962417744e-05,300.0,100.0,50.0,2462.0,0.4924,True
1010,9,random_100_50_0.5,fcapsy,True,,1.737049933581147e-05,1.0955400284728967e-05,300.0,100.0,50.0,2462.0,0.4924,True
1011,9,random_100_30_0.9,concepts,True,,2.0552799469442107e-05,1.8537599316914566e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1012,9,random_100_30_0.9,fcapy,True,,1.6785599655122496e-05,3.549639950506389e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1013,9,random_100_30_0.9,fcapsy,True,,1.6994099496514536e-05,8.105000233626924e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
1014,9,bob_ross,concepts,True,61.97275161743164,6.223990203579888e-05,1.6682999557815492e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1015,9,bob_ross,fcapy,True,84.85538482666016,2.9922099201940003e-05,5.5863198213046423e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1016,9,bob_ross,fcapsy,True,8.416712760925293,5.399599831434898e-05,1.3266399946587626e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
1017,9,random_100_50_0.9,concepts,True,,2.212469917139969e-05,2.118930024153088e-05,300.0,100.0,50.0,4514.0,0.9028,True
1018,9,random_100_50_0.9,fcapy,True,,2.060060069197789e-05,3.6262601497583084e-05,300.0,100.0,50.0,4514.0,0.9028,True
1019,9,random_100_50_0.9,fcapsy,True,,1.7078500604839064e-05,1.0886299605772365e-05,300.0,100.0,50.0,4514.0,0.9028,True
